TOP SELLERS,GENRE,TAGS
ELDEN RING,"Action, RPG","Souls-like, Dark Fantasy, Open World, RPG, Difficult, Action RPG, Third Person, Multiplayer, Fantasy, Singleplayer, Online Co-Op, Action, Co-op, PvP, Atmospheric, Violent, Great Soundtrack, 3D, Character Customization, Family Friendly"
Baldur's Gate,"Adventure, RPG, Strategy","RPG, Choices Matter, Story Rich, Character Customization, Turn-Based Combat, Dungeons & Dragons, Adventure, CRPG, Fantasy, Online Co-Op, Multiplayer, Romance, Strategy, Singleplayer, Co-op Campaign, Class-Based, Sexual Content, Dark Fantasy, Combat, Controller"
PUBG: BATTLEGROUNDS,"Action, Adventure, Massively Multiplayer, Free to Play","Survival, Shooter, Battle Royale, Multiplayer, FPS, PvP, Third-Person Shooter, Action, Online Co-Op, Tactical, Co-op, First-Person, Strategy, Early Access, Competitive, Third Person, Team-Based, Difficult, Simulation, Stealth"
NARAKA: BLADEPOINT,"Action, Adventure, Massively Multiplayer","Battle Royale, Multiplayer, Martial Arts, PvP, Action, Female Protagonist, Fighting, Massively Multiplayer, Third Person, Character Customization, Survival, Hack and Slash, Swordplay, Parkour, Anime, Adventure, Mature, Violent, Free to Play, Gore"
EA SPORTS FC™ 24,"Simulation, Sports","Football (Soccer), Sports, Controller, PvP, Multiplayer, eSports, Competitive, PvE, 3D, Simulation, First-Person, Local Multiplayer, Co-op, Realistic, Online Co-Op, Action, Local Co-Op, Singleplayer, Family Friendly, Early Access"
Counter-Strike 2,"Action, Free to Play","FPS, Shooter, Multiplayer, Competitive, Action, Team-Based, eSports, Tactical, First-Person, PvP, Online Co-Op, Co-op, Strategy, Military, War, Difficult, Trading, Realistic, Fast-Paced, Moddable"
Cyberpunk 2077,RPG,"Cyberpunk, Open World, Nudity, RPG, Singleplayer, Sci-fi, Futuristic, FPS, Mature, Story Rich, First-Person, Atmospheric, Exploration, Action, Violent, Great Soundtrack, Action RPG, Adventure, Character Customization, Immersive Sim"
Lethal Company,"Action, Adventure, Indie, Early Access","Online Co-Op, Horror, First-Person, Co-op, Psychological Horror, Exploration, Survival Horror, Sci-fi, PvE, Procedural Generation, Atmospheric, Aliens, Time Management, Funny, Adventure, Dungeon Crawler, Action, Action-Adventure, Early Access, Perma Death"
Call of Duty®,Action,"FPS, Multiplayer, Shooter, Action, Singleplayer, Military, First-Person, War, Modern, Tactical, Violent, Co-op, Realistic, Story Rich, Atmospheric, Mature, Online Co-Op, Gore, Third-Person Shooter, Third Person"
Dota 2,"Action, Strategy, Free to Play","Free to Play, MOBA, Multiplayer, Strategy, eSports, Team-Based, Competitive, Action, Online Co-Op, PvP, Difficult, Co-op, RTS, Tower Defense, RPG, Fantasy, Character Customization, Replay Value, Action RPG, Simulation"
